Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,OP,ERBKHG,N8,D1,,Einddatum koophuisgarantie,Vervaldatum (tot-datum) koophuisgarantie.
A,OP,PRCVVZB,N..15,B2,,Bedrag eigen risico koophuisgarantie,Bedrag eigen risico koophuisgarantie.
A,OP,PRCBVST,N..8,P3,,Perc. verhoging verz. bedragen,
A,OP,BDRCOAS,N..8,P3,,Percentage boven standaard,Percentage boven standaard.
A,OP,MAXAFWP,N..15,B2,,Verz. bedrag coassurantie,Verzekerd bedrag coassurantie.
A,OP,ERBINBR,N..8,P3,,Maximaal afwijkingspercentage,Percentage dat aangeeft hoeveel afgeweken mag worden.
A,OP,ERBWATS,N..15,B2,,Bedrag eigen risico inbraakschade,Bedrag eigen risico inbraakschade.
A,OP,VZOPPBG,N..15,B2,,Bedrag eigen risico waterschade,Bedrag eigen risico waterschade.
A,OP,GARONDV,N..15,A0,,Verzekerde opp. bijgebouwen in m2,Indicatie van het totaal verzekerd aantal vierkante meters vloeroppervlak van alle bijgebouwen behorende bij het te verzekeren object.
A,OP,TAXVRT,AN1,JN,ADNLOG,Garantie tegen onderverzekering J/N,Indicatie of een garantie tegen onderverzekering aanwezig is.
A,OP,,AN1,JN,ADNLOG,Taxatie door VRT-taxateur J/N,Indicatie of de taxatie is gedaan door een taxateur die is aangesloten bij het Verenigd Register van Taxateurs (VRT).
E,OF,ENTITEI,,,,DEKKING OVERSTROMING,Gegevens over de dekking overstroming.
A,OF,VRWRKCD,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,OF,VOLGNUM,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
"A,OF,ENTREF,N..3,,,Volgnummer,""Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."";",,,,,,,nan
A,OF,INTKEY,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,OF,RELTOT,AN..35,,,Interne sleutel,Interne sleutel.
"A,OF,RELVNR,AN..2,,ADNENT,""Relatie tot, code"",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.;",,,,,,,nan
"A,OF,RELVRH,N..3,,,""Relatie tot, volgnummer"",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.;",,,,,,,nan
"A,OF,RELVVNR,AN..2,,ADNENT,""Relatie verhouding tot, code"",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.;",,,,,,,nan
"A,OF,CODE,N..3,,,""Relatie verhouding tot, volgnummer"",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.;",,,,,,,nan
A,OF,MYCODE,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
"A,OF,INGDAT,AN..5,,ADNMCD,""Dekkingscode maatschappij, code"",Met deze code kan de maatschappij een maatschappij specifieke naam (gecodeerd) geven aan de Dekkingscode (XX_CODE).;",,,,,,,nan
A,OF,PRODUCT,N8,D1,,Ingangsdatum,Datum waarop de gegevens van deze entiteit van kracht worden/zijn geworden.
A,OF,PRDTOMS,AN..15,,,Productcode maatschappij,Productcode die door de maatschappij gebruikt wordt. Deze codering dient bilateraal afgesproken te worden tussen tussenpersoon en maatschappij.
A,OF,DEKACT,AN..70,,,Produktomschrijving maatschappij,Produktomschrijving die door de maatschappij gebruikt wordt.
A,OF,INGTYD,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,OF,HFDDEK,N4,T1,,Ingangstijd,Ingangstijd van de dekking op ingangsdatum.
A,OF,GADEKCD,AN1,JN,ADNLOG,Hoofddekking J/N,Indicatie dat de dekking hoofddekking van het contract is.
A,OF,GADEKCO,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
"A,OF,VGBRA,AN..70,,,""Volmacht dekkingscode, omschr."",Dekkingscode omschrijving van de gevolmachtigde agent.;",,,,,,,nan
A,OF,GEBIED,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
"A,OF,BTWCD,AN..2,,ADNDKG,""Dekkingsgebied, code"",Gecodeerde aanduiding van het dekkingsgebied.;",,,,,,,nan
"A,OF,COMBINA,AN1,,ADNIEB,""Bedragen zijn incl./excl. BTW, code"",Code om aan te geven of de bedragen inclusief of exclusief btw zijn.;",,,,,,,nan
"A,OF,VERZSOM,AN1,,ADNCVB,""Combinatie verzekerde bedragen, code"",Geeft de combinatie van verzekerde bedragen aan die gekozen wordt. Invullen zoals gebruikelijk was op het desbetreffende aanvraagformulier.;",,,,,,,nan
A,OF,VBDROMS,N..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
"A,OF,TARIEF,AN..2,,ADNOVB,""Soort verzekerd bedrag, code"",Soort verzekerd bedrag.;",,,,,,,nan
"A,OF,GEBIEDT,AN..5,,ADNTAR,""Tariefsoort, code"",Code om de tariefsoort aan te geven.;",,,,,,,nan
"A,OF,ERB,AN..70,,,""Dekkingsgebied, toelichting"",Toelichting bij het dekkingsgebied.;",,,,,,,nan
A,OF,AFKSER,N..15,B2,,Bedrag eigen risico,Bedrag eigen risico.
A,OF,VEERB,AN1,JN,ADNLOG,Afkoop eigen risico J/N,Indicatie of het eigen risico is afgekocht.
A,OF,VEEROMS,N..15,B2,,Bedrag vrijwillig extra eigen risico,Bedrag vrijwillig extra eigen risico.
A,OF,ERSTPVW,AN..70,,,Omschr.vrijwillig extra eigen risico,Omschrijving van het vrijwillig extra eigen risico.
A,OF,ERVHBEP,AN1,JN,ADNLOG,Eigen risico conf.stand.polisvrw.J/N,Eigen risico conform standaard polisvoorwaarden.
A,OF,ERVERPL,AN1,JN,ADNLOG,Eigen risico verhogen J/N,Eigen risico verhogen b.v. vanwege beperkingen?
A,OF,ERLAGER,AN1,JN,ADNLOG,Verplicht eigen risico J/N,Indicatie of sprake is van verplicht eigen risico.
A,OF,EROMS,AN1,JN,ADNLOG,Eigen risico verlagen J/N,Indicatie of het eigen risico is verlaagd.
A,OF,INDEX,AN..70,,,Omschrijving eigen risico,Omschrijving van het eigen risico.
A,OF,INDPERC,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
A,OF,INDDAT,N..8,P3,,Indexpercentage,Procentuele stijging (evt. daling) van de verzekerde som en/of premie met ingang van de indexeringsdatum.
A,OF,INDCYF,N8,D1,,Indexeringsdatum,Dit is de eerstkomende datum waarop de waarde-aanpassing van de verzekerde som en/of premie volgens de (overeengekomen) index ingaat. Alleen invullen indien afwijkend v/d hoofdvervaldatum.
A,OF,INDEXBR,N..8,,,Indexcijfer,De premie van een indexpolis wordt elk jaar aangepast aan de stijging van het berekende indexcijfer.
"A,OF,BTP,AN..5,,AFDIXB,""Indexeringsbron, code"",Gecodeerde lijst met indexeringsbronnen. Elke code bevat de bron gevolgd door een component (bijvoorbeeld bouwkosten) en het jaar waar het indexcijfer 100 is.;",,,,,,,nan
"A,OF,TKRT,N..15,B2,,Termijnbedrag bruto premie,""De brutopremie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,OF,TKST,N..15,B2,,Termijnbedrag korting,""Kortingen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten kortingen worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,OF,TTSL,N..15,B2,,Termijnbedrag kosten,""Extra kosten die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten kosten worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,OF,TASS,N..15,B2,,Termijnbedrag toeslag,""Toeslagen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten toeslagen worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,OF,TTOT,N..15,B2,,Termijnbedrag assurantiebelasting,""De assurantiebelasting is gerelateerd aan """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
A,OF,TTSLBM,N..15,B2,,Termijnbedrag totaal,Termijnbedrag totaal.
"A,OF,TTSLWTZ,N..15,B2,,Termijnbedrag toeslag B/M,""Termijnbedrag toeslag Bonus/malus. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,OF,TTSLMOO,N..15,B2,,Termijnbedrag toeslag WTZ,""Termijnbedrag wettelijke toeslag ziektekosten. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,OF,TKRTBM,N..15,B2,,Termijnbedrag toeslag MOOZ,""Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,OF,TPAKKRT,N..15,B2,,Termijnbedrag korting B/M Noclaim,""Termijnbedrag Bonus/Malus/Noclaim-korting. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,OF,TPP,N..15,B2,,Termijnbedrag pakketkorting,""Pakketkorting die door de verzekeringsmaatschappij of gevolmachtigde in rekening wordt gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,OF,ATPROV,N..15,B2,,Termijnbedrag prolongatieprovisie,""Het bedrag prolongatieprovisie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,OF,TINV,N..15,B2,,Termijnbedrag afsluitprovisie,""Het bedrag afsluitprovisie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,OF,NTP,N..15,B2,,Termijnbedrag incassovergoeding,""Kosten die bij de tussenpersoon in rekening worden gebracht indien de verzekeringsmaatschappij of gevolmachtigde incasseert. Het bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""""";",,,,,,,nan
"A,OF,NJP,N..15,B2,,Netto termijn premie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen."";",,,,,,,nan
A,OF,NTPVPK,N..15,B2,,Netto jaarpremie,De premie voor deze dekking op jaarbasis voor de berekening van de kosten en assurantiebelasting.
"A,OF,NTPEXCP,N..15,B2,,Netto trm. premie voor pakketkorting,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen maar exclusief pakketkorting."";",,,,,,,nan
"A,OF,NTPINKA,N..15,B2,,Netto termijn premie excl. provisie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."";",,,,,,,nan
A,OF,NAP,N..15,B2,,Netto trm.premie incl. kst./ass.bel.,Netto termijnpremie incl. kosten/assurantiebelasting.
A,OF,BJP,N..15,B2,,Netto bedrag afsluitpremie,Netto bedrag afsluitpremie. In rekening gebracht bij het afsluiten.
A,OF,TWBMNC,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,OF,BMNAAND,N..15,B2,,Termijnbedrag w.o. BM/NoCl-krt./-tsl,Termijnbedrag waarover Bonus/Malus danwel NoClaim-korting of -toeslag wordt berekend.
A,OF,NCAAND,N..2,,,B/M trede,Het nummer van de Bonus/Malus trede.
A,OF,BMPERC,N..2,,,NoClaim trede,Het nummer van de NoClaim trede
A,OF,NCPRC,N..8,P3,,Percentage B/M,De waarde 80% wil zeggen dat er een korting van 20% is en de waarde 120% wil zeggen dat er een toeslag van 20% is.
A,OF,PRVKORT,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
A,OF,TAFWSBM,N..8,P3,,Percentage extra korting,Percentage door het intermediair verleende korting.
"A,OF,PAFWSBM,N..2,,,Afwijking op standaard BM-trede,""Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."";",,,,,,,nan
"A,OF,TAP,N..8,P3,,Perc. afw. standaard BM-inschaling,""Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."";",,,,,,,nan
A,OF,GRNDAF,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,OF,GRNDPR,N..15,B2,,Bedrag grondslag afsluitprovisie,Bedrag grondslag afsluitprovisie.
A,OF,TAC,N..15,B2,,Bedrag grondslag prolongatieprovisie,Bedrag grondslag prolongatieprovisie.
"A,OF,TPC,AN..2,,PORPRO,""Afsluitprovisie, code"",""Een aanduiding van de wijze waarop het """"Totaalbedrag afsluitprovisie"""" wordt berekend."";",,,,,,,nan
"A,OF,APRC,AN..2,,PORPRO,""Prolongatieprovisie, code"",""Een aanduiding van de wijze waarop het """"Totaalbedrag prolongatieprovisie"""" wordt berekend."";",,,,,,,nan
A,OF,PPRC,N..8,P3,,Percentage afsluitprovisie,Percentage afsluitprovisie.
A,OF,IPRC,N..8,P3,,Percentage prolongatieprovisie,Percentage prolongatieprovisie.
A,OF,RETOURE,N..8,P3,,Percentage incassovergoeding,Percentage incassovergoeding.
"A,OF,TBEHPRV,N..15,B2,,Bedrag eenmalige retourprovisie,""Het bedrag dat de tussenpersoon eenmalig als korting aan de eindconsument geeft, betaald uit zijn afsluitprovisie."";",,,,,,,nan
"A,OF,PRCRETP,N..15,B2,,Termijnbedrag retourprovisie,""Het bedrag dat de tussenpersoon als korting op het  termijnbedrag aan de eindconsument geeft, betaald uit zijn beheerprovisie."";",,,,,,,nan
A,OF,MAXPPRV,N..8,P3,,Percentage retourprovisie,Percentage retourprovisie.
A,OF,DPRC,N..8,P3,,Max. percentage provisie retour,Het percentage van de standaard provisie dat het intermediair maximaal kan inleveren.
A,OF,PCINRDP,N..8,P3,,Perc. doorlopende provisie,Percentage doorlopende provisie.
A,OF,TTPPRV,N..8,P3,,Perc. inruil doorlopende provisie,Percentage inruil doorlopende provisie
A,OF,GWPROVP,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,OF,PRVKRTD,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,OF,BEAFPRV,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,OF,TDAP,N..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,OF,AANTDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,OF,INGDDAP,N..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,OF,UTRMDAP,N8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,OF,TVVASS,N..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
"A,OF,ASSPER,N..15,B2,,Termijnbedrag vrij van ass.belasting,""Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
A,OF,PREMBEL,N..8,P3,,Percentage assurantiebelasting,Percentage assurantiebelasting.
A,OF,PRMBBTW,N..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,OF,TARDAT,N..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,OF,TTEKC,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,OF,PRCTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,OF,TPKRTVM,N..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,OF,PKRTVMP,N..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,OF,TPKRTTP,N..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,OF,PKRTTPP,N..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,OF,WNKRTP,N..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,OF,PKRTDL,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,OF,PRCPKKT,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,OF,KPRCMNT,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,OF,KBEDMNT,N..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,OF,PKRTTB,N..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,OF,TKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,OF,RETPRC,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,OF,TRETPRC,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,OF,BAFWST,N..15,B2,,Termijnbedrag provisiekorting tp,Termijnbedrag van de provisie dat als korting wordt gegeven door de tussenpersoon.
"A,OF,PAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,""Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."";",,,,,,,nan
"A,OF,TCORBDR,N..8,P3,,Percentage afw. op standaard tarief,""Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."";",,,,,,,nan
A,OF,RJRCOR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,OF,BCKORT,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
"A,OF,PCKORT,N..15,B2,,Bedrag commerciële korting,""Bedrag premiekorting, om commerciële redenen verleend."";",,,,,,,nan
"A,OF,COMKRTD,N..8,P3,,Percentage commerciële korting,""Percentage premiekorting, om commerciële redenen verleend."";",,,,,,,nan
A,OF,ACTKRT,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,OF,ACTKRTD,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,OF,TKLPRC,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,OF,KLKRTD,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,OF,CAPKRTP,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,OF,CAPKRTD,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,OF,OVVTKP,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,OF,OVVTKD,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,OF,CONVTSL,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,OF,CNVTSLD,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,OF,ACCTSLP,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,OF,ACCTSLD,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,OF,TOBPRC,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,OF,TOBKRT,N..8,P3,,Percentage objectkorting,Percentage objectkorting.
A,OF,PTOEVMP,N..15,B2,,Termijnbedrag objectkorting,Termijnbedrag objectkorting.
A,OF,TPTOEVM,N..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,OF,PTOETPP,N..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,OF,TPTOETP,N..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,OF,TPRCMNT,N..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,OF,TBEDMNT,N..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,OF,PTSLTB,N..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,OF,TTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,OF,NCPRCT,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,OF,BBTP,N..8,P3,,Percentage No-claimtoeslag,Percentage No-claimtoeslag.
A,OF,BHBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,OF,PRCHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,OF,BLBTP,N..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,OF,PRCLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,OF,PRMPRML,N..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
A,OF,PRMPRMH,N..8,A3,,Promillage aanpassing omlaag,Promillage waarmee het voor premieberekening geldende promillage moet worden verlaagd.
A,OF,MINBTP,N..8,A3,,Promillage aanpassing omhoog,Promillage waarmee het voor premieberekening geldende promillage moet worden verhoogd.
A,OF,BHERB,N..15,B2,,Minimaal bruto termijn premie bedrag,Minimaal bruto termijn premie bedrag.
A,OF,BLERB,N..15,B2,,Bedrag verhoging eigen risico bedrag,Bedrag verhoging eigen risico bedrag.
