Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,RA,CNVTSLD,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,RA,ACCTSLP,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,RA,ACCTSLD,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,RA,PTOEVMP,N..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,RA,TPTOEVM,N..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,RA,PTOETPP,N..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,RA,TPTOETP,N..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,RA,TPRCMNT,N..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,RA,TBEDMNT,N..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,RA,PTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,RA,TTSLTB,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,RA,NCPRCT,N..8,P3,,Percentage No-claimtoeslag,Percentage No-claimtoeslag.
A,RA,ABJRDLN,N..15,B2,,Jaarabonnementspr. p.deelnmr(ex btw),"Jaar abonnementsprijs per deelnemer voor deze dekking, exclusief de btw."
A,RA,ABJRFTE,N..15,B2,,Jaarabonnementspr. obv. fte (ex btw),"Jaarabonnementsprijs op basis van het totale full-time equivalent (FTE) , voor deze dekking, exclusief de btw."
A,RA,ABJRTOT,N..15,B2,,Jaarabonnementspr. totaal  (ex btw),"Jaarabonnementsprijs totaal voor deze dekking, exclusief de btw."
A,RA,BBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,RA,BHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,RA,PRCHBTP,N..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,RA,BLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,RA,PRCLBTP,N..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
A,RA,PRMPRML,N..8,A3,,Promillage aanpassing omlaag,Promillage waarmee het voor premieberekening geldende promillage moet worden verlaagd.
A,RA,PRMPRMH,N..8,A3,,Promillage aanpassing omhoog,Promillage waarmee het voor premieberekening geldende promillage moet worden verhoogd.
A,RA,MINBTP,N..15,B2,,Minimaal bruto termijn premie bedrag,Minimaal bruto termijn premie bedrag.
A,RA,BHERB,N..15,B2,,Bedrag verhoging eigen risico bedrag,Bedrag verhoging eigen risico bedrag.
A,RA,BLERB,N..15,B2,,Bedrag verlaging eigen risico bedrag,Bedrag verlaging eigen risico bedrag.
A,RA,HLOMS,AN..70,,,"Reden van verhoging/verlaging, oms.",
A,RA,COLFACT,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
A,RA,WPREMBP,AN..5,,ADNPBP,"Wijze premieberekening prol., code",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.
A,RA,AGTKRT,N..15,B2,,Aangeleverd termijnbedrag korting,Aangeleverd termijnbedrag korting voor berekening definitieve termijnbedrag korting.
A,RA,AGTTSL,N..15,B2,,Aangeleverd termijnbedrag toeslag,Aangeleverd termijnbedrag toeslag voor berekening definitieve termijnbedrag toeslag.
A,RA,AGMAKRT,N..15,B2,,Aangeleverd bedrag mantel-korting,Aangeleverd bedrag mantel-korting (collectiviteitskorting) voor berekening definitieve bedrag mantel-korting.
A,RA,AGMATSL,N..15,B2,,Aangeleverd bedrag mantel-toeslag,Aangeleverd bedrag mantel-toeslag (collectiviteitstoeslag) voor berekening definitieve bedrag mantel-toeslag.
A,RA,DEKOMS,AN..70,,,Dekkingsomschrijving,Dekkingsomschrijving
A,RA,TEKST,AN..999,ME,,Tekst,Tekst.
A,RA,DATLEV,AN..5,,ADNDAL,"Dataleverancier, code",Gecodeerde aanduiding van dataleveranciers in de keten.
A,RA,MVZADVI,AN1,JN,ADNLOG,Mvz. analyse en advies J/N,Meeverzekeren analyse en advies.
A,RA,MVZREIN,AN1,JN,ADNLOG,Mvz. reintegratie en interventie J/N,Meeverzekeren re-integratie en interventie.
A,RA,MVZVITA,AN1,JN,ADNLOG,Mvz. vitaliteit en inzetbaarheid J/N,Meeverzekeren vitaliteit en inzetbaarheid.
A,RA,MVZVRGD,AN1,JN,ADNLOG,Mvz. vergoeding en subsidies J/N,Meeverzekeren vergoeding en subsidies.
A,RA,MVZRBRE,AN1,JN,ADNLOG,Mvz. rechtsbijstand reintegratie J/N,Meeverzekeren rechtsbijstand reintegratie.
A,RA,MVZARBO,AN1,JN,ADNLOG,Mvz. arbodienstverlening J/N,Meeverzekeren Arbodienstverlening.
A,RA,ARBDNST,AN..5,,ADNABD,"Uitv. ARBO-dienstverlener, code",Gecodeerde aanduiding van uitv. ARBO-dienstverlener.
A,RA,ARBOPAK,AN..5,,ADNARB,"Arbopakket, code",Gecodeerde aanduiding van het arbopakket.
A,RA,ARBCNTR,AN1,JN,ADNLOG,Contract met (arbo) dienst J/N,Indicatie die aangeeft of er een contract is met een Arbo dienst of andere soortgelijke dienst.
A,RA,EZMHM,AN1,JN,ADNLOG,Elektronische ziek/herstel mldng J/N,Indicatie die aangeeft of de ziekmeldingen en herstelmeldingen elektronisch plaatsvinden.
A,RA,PRCWKGL,N..8,P3,,Percentage werkgeverslasten,
A,RA,AANTVZP,N..15,A0,,Verz. aantal personen,Verzekerd aantal personen.
A,RA,BRPRMPC,N..8,P3,,Bruto premie percentage,Een door de maatschappij berekend premiepercentage over het grondslag bedrag.
A,RA,PRMPRCL,N..8,P3,,Premie als percentage van het loon,Premie als percentage van het loon.
A,RA,VLOONSM,N..15,B2,,Verz. loonsom,Verzekerde loonsom.
E,DR,,,,,DEKKING REIS,
A,DR,ENTITEI,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,DR,VRWRKCD,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,DR,VOLGNUM,N..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,DR,ENTREF,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,DR,INTKEY,AN..35,,,Interne sleutel,Interne sleutel.
A,DR,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,DR,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
A,DR,RELVRH,AN..2,,ADNENT,"Relatie verhouding tot, code",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.
A,DR,RELVVNR,N..3,,,"Relatie verhouding tot, volgnummer",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.
A,DR,CODE,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,DR,MYCODE,AN..5,,ADNMCD,"Dekkingscode maatschappij, code",Met deze code kan de maatschappij een maatschappij specifieke naam (gecodeerd) geven aan de Dekkingscode (XX_CODE).
A,DR,INGDAT,N8,D1,,Ingangsdatum,Datum waarop de gegevens van deze entiteit van kracht worden/zijn geworden.
A,DR,PRODUCT,AN..15,,,Productcode maatschappij,
A,DR,PRDTOMS,AN..70,,,Produktomschrijving maatschappij,Produktomschrijving die door de maatschappij gebruikt wordt.
A,DR,DEKACT,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,DR,HFDDEK,AN1,JN,ADNLOG,Hoofddekking J/N,Indicatie dat de dekking hoofddekking van het contract is.
A,DR,GADEKCD,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
A,DR,GADEKCO,AN..70,,,"Volmacht dekkingscode, omschr.",Dekkingscode omschrijving van de gevolmachtigde agent.
A,DR,VGBRA,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,DR,GEBIED,AN..2,,ADNDKG,"Dekkingsgebied, code",Gecodeerde aanduiding van het dekkingsgebied.
A,DR,GSS,AN1,,ADNGEZ,"Verzekerde gezinssamenstelling, code",Gecodeerde aanduiding van de verzekerde gezinssamenstelling.
A,DR,BTWCD,AN1,,ADNIEB,"Bedragen zijn incl./excl. BTW, code",Code om aan te geven of de bedragen inclusief of exclusief btw zijn.
A,DR,COMBINA,AN1,,ADNCVB,"Combinatie verzekerde bedragen, code",Geeft de combinatie van verzekerde bedragen aan die gekozen wordt. Invullen zoals gebruikelijk was op het desbetreffende aanvraagformulier.
A,DR,VERZSOM,N..15,B2,,Verzekerde som,
A,DR,VBDROMS,AN..2,,ADNOVB,"Soort verzekerd bedrag, code",Soort verzekerd bedrag.
A,DR,TARIEF,AN..5,,ADNTAR,"Tariefsoort, code",
A,DR,VRZPERS,AN..2,,ADNSDN,"Verzekerde personen, code",Code om aan te geven wat de verzekerde personen zijn of groep van verzekerde personen zijn.
A,DR,VHUISH,AN1,,ADNSHH,"Verzekerd soort huishouden, code",Verzekerd soort huishouden.
A,DR,KMAXLFT,AN1,JN,ADNLOG,Kinderen onder max. leeftijd J/N,Kinderen onder maximum leeftijd. Indicatie om aan te geven dat er sprake is van kinderen jonger dan maximale leeftijd.
A,DR,ERB,N..15,B2,,Bedrag eigen risico,Bedrag eigen risico.
A,DR,AFKSER,AN1,JN,ADNLOG,Afkoop eigen risico J/N,
A,DR,VEERB,N..15,B2,,Bedrag vrijwillig extra eigen risico,
A,DR,VEEROMS,AN..70,,,Omschr.vrijwillig extra eigen risico,Omschrijving van het vrijwillig extra eigen risico.
A,DR,ERSTPVW,AN1,JN,ADNLOG,Eigen risico conf.stand.polisvrw.J/N,Eigen risico conform standaard polisvoorwaarden.
A,DR,ERVHBEP,AN1,JN,ADNLOG,Eigen risico verhogen J/N,Eigen risico verhogen b.v. vanwege beperkingen?
A,DR,ERVERPL,AN1,JN,ADNLOG,Verplicht eigen risico J/N,
A,DR,ERLAGER,AN1,JN,ADNLOG,Eigen risico verlagen J/N,
A,DR,EROMS,AN..70,,,Omschrijving eigen risico,Omschrijving van het eigen risico.
A,DR,ERBTSCH,N..15,B2,,Bedrag eigen risico tweede schade,Bedrag eigen risico tweede schade.
A,DR,VZBFRNS,N..15,B2,,Bedrag franchise,Bedrag franchise. Schade onder dit bedrag wordt niet vergoed.
A,DR,INDEX,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
A,DR,INDPERC,N..8,P3,,Indexpercentage,Procentuele stijging (evt. daling) van de verzekerde som en/of premie met ingang van de indexeringsdatum.
A,DR,INDDAT,N8,D1,,Indexeringsdatum,Dit is de eerstkomende datum waarop de waarde-aanpassing van de verzekerde som en/of premie volgens de (overeengekomen) index ingaat. Alleen invullen indien afwijkend v/d hoofdvervaldatum.
A,DR,INDCYF,N..8,,,Indexcijfer,De premie van een indexpolis wordt elk jaar aangepast aan de stijging van het berekende indexcijfer.
A,DR,INDEXBR,AN..5,,AFDIXB,"Indexeringsbron, code",Gecodeerde lijst met indexeringsbronnen. Elke code bevat de bron gevolgd door een component (bijvoorbeeld bouwkosten) en het jaar waar het indexcijfer 100 is.
A,DR,BTP,N..15,B2,,Termijnbedrag bruto premie,"De brutopremie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,DR,TKRT,N..15,B2,,Termijnbedrag korting,"Kortingen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kortingen worden opgeteld in dit bedrag weergegeven."
A,DR,TKST,N..15,B2,,Termijnbedrag kosten,"Extra kosten die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kosten worden opgeteld in dit bedrag weergegeven."
A,DR,TTSL,N..15,B2,,Termijnbedrag toeslag,"Toeslagen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten toeslagen worden opgeteld in dit bedrag weergegeven."
A,DR,TASS,N..15,B2,,Termijnbedrag assurantiebelasting,"De assurantiebelasting is gerelateerd aan ""Premiebetaaltermijn in maanden""."
A,DR,TTOT,N..15,B2,,Termijnbedrag totaal,
A,DR,TTSLBM,N..15,B2,,Termijnbedrag toeslag B/M,"Termijnbedrag toeslag Bonus/malus. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,DR,TTSLWTZ,N..15,B2,,Termijnbedrag toeslag WTZ,"Termijnbedrag wettelijke toeslag ziektekosten. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,DR,TTSLMOO,N..15,B2,,Termijnbedrag toeslag MOOZ,"Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,DR,TKRTBM,N..15,B2,,Termijnbedrag korting B/M Noclaim,"Termijnbedrag Bonus/Malus/Noclaim-korting. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,DR,TPAKKRT,N..15,B2,,Termijnbedrag pakketkorting,"Pakketkorting die door de verzekeringsmaatschappij of gevolmachtigde in rekening wordt gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,DR,TPP,N..15,B2,,Termijnbedrag prolongatieprovisie,"Het bedrag prolongatieprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,DR,ATPROV,N..15,B2,,Termijnbedrag afsluitprovisie,"Het bedrag afsluitprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,DR,TINV,N..15,B2,,Termijnbedrag incassovergoeding,"Kosten die bij de tussenpersoon in rekening worden gebracht indien de verzekeringsmaatschappij of gevolmachtigde incasseert. Het bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"""
A,DR,NTP,N..15,B2,,Netto termijn premie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen."
A,DR,NJP,N..15,B2,,Netto jaarpremie,De premie voor deze dekking op jaarbasis voor de berekening van de kosten en assurantiebelasting.
A,DR,NTPVPK,N..15,B2,,Netto trm. premie voor pakketkorting,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen maar exclusief pakketkorting."
A,DR,NTPEXCP,N..15,B2,,Netto termijn premie excl. provisie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."
A,DR,BJP,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,DR,TWBMNC,N..15,B2,,Termijnbedrag w.o. BM/NoCl-krt./-tsl,Termijnbedrag waarover Bonus/Malus danwel NoClaim-korting of -toeslag wordt berekend.
A,DR,BMNAAND,N..2,,,B/M trede,Het nummer van de Bonus/Malus trede.
A,DR,NCAAND,N..2,,,NoClaim trede,Het nummer van de NoClaim trede
A,DR,BMPERC,N..8,P3,,Percentage B/M,De waarde 80% wil zeggen dat er een korting van 20% is en de waarde 120% wil zeggen dat er een toeslag van 20% is.
A,DR,SCHDVRY,N..15,A0,,"Aantal schadevr.jaren B/M, Noclaim",Het aantal schadevrije jaren zoals aanwezig op de bonus/malus of noclaim verklaring.
A,DR,NCPRC,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
A,DR,PRVKORT,N..8,P3,,Percentage extra korting,Percentage door het intermediair verleende korting.
A,DR,SCHLDS,N..15,A0,,Aantal schuldschaden afgel. periode,Aantal schuldschaden afgelopen periode. Wordt gebruikt om de nieuwe Bonus/Malus trede en -percentage te berekenen en wordt op nul gezet na gebruik.
A,DR,TAFWSBM,N..2,,,Afwijking op standaard BM-trede,"Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."
A,DR,PAFWSBM,N..8,P3,,Perc. afw. standaard BM-inschaling,"Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."
A,DR,TAP,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,DR,GRNDAF,N..15,B2,,Bedrag grondslag afsluitprovisie,
A,DR,GRNDPR,N..15,B2,,Bedrag grondslag prolongatieprovisie,
A,DR,TAC,AN..2,,PORPRO,"Afsluitprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag afsluitprovisie"" wordt berekend."
A,DR,TPC,AN..2,,PORPRO,"Prolongatieprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag prolongatieprovisie"" wordt berekend."
A,DR,APRC,N..8,P3,,Percentage afsluitprovisie,
A,DR,PPRC,N..8,P3,,Percentage prolongatieprovisie,
A,DR,IPRC,N..8,P3,,Percentage incassovergoeding,
A,DR,RETOURE,N..15,B2,,Bedrag eenmalige retourprovisie,"Het bedrag dat de tussenpersoon eenmalig als korting aan de eindconsument geeft, betaald uit zijn afsluitprovisie."
A,DR,TBEHPRV,N..15,B2,,Termijnbedrag retourprovisie,"Het bedrag dat de tussenpersoon als korting op het  termijnbedrag aan de eindconsument geeft, betaald uit zijn beheerprovisie."
A,DR,PRCRETP,N..8,P3,,Percentage retourprovisie,
A,DR,MAXPPRV,N..8,P3,,Max. percentage provisie retour,Het percentage van de standaard provisie dat het intermediair maximaal kan inleveren.
A,DR,DPRC,N..8,P3,,Perc. doorlopende provisie,
A,DR,PCINRDP,N..8,P3,,Perc. inruil doorlopende provisie,Percentage inruil doorlopende provisie
A,DR,TTPPRV,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,DR,GWPROVP,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,DR,PRVKRTD,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,DR,BEAFPRV,N..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,DR,TDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,DR,AANTDAP,N..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,DR,INGDDAP,N8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,DR,UTRMDAP,N..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
A,DR,VMAPRC,N..8,P3,,Perc. afsluitprovisie gevolmachtigde,Percentage afsluitprovisie gevolmachtigde.
A,DR,VMPPRC,N..8,P3,,Perc. prol. provisie gevolmachtigde,Percentage prolongatie provisie gevolmachtigde
A,DR,VMTPP,N..15,B2,,Termijnbedrag prol. provisie gevolm.,Termijnbedrag prolongatie provisie gevolmachtigde.
A,DR,VMTAP,N..15,B2,,Totaalbedrag afsluitprovisie gevolm.,Totaalbedrag afsluitprovisie gevolmachtigde.
A,DR,TVVASS,N..15,B2,,Termijnbedrag vrij van ass.belasting,"Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,DR,ASSPER,N..8,P3,,Percentage assurantiebelasting,
A,DR,PREMBEL,N..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,DR,PRMBBTW,N..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,DR,TARDAT,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,DR,TTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,DR,PRCTEKC,N..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,DR,TPKRTVM,N..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,DR,PKRTVMP,N..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,DR,TPKRTTP,N..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,DR,PKRTTPP,N..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
