Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,WW,CODE,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,WW,MYCODE,AN..5,,ADNMCD,"Dekkingscode maatschappij, code",Met deze code kan de maatschappij een maatschappij specifieke naam (gecodeerd) geven aan de Dekkingscode (XX_CODE).
A,WW,PRODUC,TAN..15,,,Productcode maatschappij,Productcode die door de maatschappij gebruikt wordt. Deze codering dient bilateraal afgesproken te worden tussen tussenpersoon en maatschappij.
A,WW,PRDTOM,SAN..70,,,Produktomschrijving maatschappij,Produktomschrijving die door de maatschappij gebruikt wordt.
A,WW,DEKACT,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,WW,HFDDEK,AN1,JN,ADNLOG,Hoofddekking J/N,Indicatie dat de dekking hoofddekking van het contract is.
A,WW,GADEKC,DAN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
A,WW,GADEKC,OAN..70,,,"Volmacht dekkingscode, omschr.",Dekkingscode omschrijving van de gevolmachtigde agent.
A,WW,VGBRA,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,WW,VERZSO,MN..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
A,WW,VBDROM,SAN..2,,ADNOVB,"Soort verzekerd bedrag, code",Soort verzekerd bedrag.
A,WW,ERB,N..15,B2,,Bedrag eigen risico,Bedrag eigen risico.
A,WW,AFKSER,AN1,JN,ADNLOG,Afkoop eigen risico J/N,Indicatie of het eigen risico is afgekocht.
A,WW,VEERB,N..15,B2,,Bedrag vrijwillig extra eigen risico,Bedrag vrijwillig extra eigen risico.
A,WW,VEEROM,SAN..70,,,Omschr.vrijwillig extra eigen risico,Omschrijving van het vrijwillig extra eigen risico.
A,WW,ERSTPV,WAN1,JN,ADNLOG,Eigen risico conf.stand.polisvrw.J/N,Eigen risico conform standaard polisvoorwaarden.
A,WW,ERVHBE,PAN1,JN,ADNLOG,Eigen risico verhogen J/N,Eigen risico verhogen b.v. vanwege beperkingen?
A,WW,ERVERP,LAN1,JN,ADNLOG,Verplicht eigen risico J/N,Indicatie of sprake is van verplicht eigen risico.
A,WW,ERLAGE,RAN1,JN,ADNLOG,Eigen risico verlagen J/N,Indicatie of het eigen risico is verlaagd.
A,WW,EROMS,AN..70,,,Omschrijving eigen risico,Omschrijving van het eigen risico.
A,WW,INDEX,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
A,WW,INDPER,CN..8,P3,,Indexpercentage,Procentuele stijging (evt. daling) van de verzekerde som en/of premie met ingang van de indexeringsdatum.
A,WW,INDDAT,N8,D1,,Indexeringsdatum,Dit is de eerstkomende datum waarop de waarde-aanpassing van de verzekerde som en/of premie volgens de (overeengekomen) index ingaat. Alleen invullen indien afwijkend v/d hoofdvervaldatum.
A,WW,INDCYF,N..8,,,Indexcijfer,De premie van een indexpolis wordt elk jaar aangepast aan de stijging van het berekende indexcijfer.
A,WW,INDEXB,RAN..5,,AFDIXB,"Indexeringsbron, code",Gecodeerde lijst met indexeringsbronnen. Elke code bevat de bron gevolgd door een component (bijvoorbeeld bouwkosten) en het jaar waar het indexcijfer 100 is.
A,WW,BTP,N..15,B2,,Termijnbedrag bruto premie,"De brutopremie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WW,TKRT,N..15,B2,,Termijnbedrag korting,"Kortingen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kortingen worden opgeteld in dit bedrag weergegeven."
A,WW,TKST,N..15,B2,,Termijnbedrag kosten,"Extra kosten die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kosten worden opgeteld in dit bedrag weergegeven."
A,WW,TTSL,N..15,B2,,Termijnbedrag toeslag,"Toeslagen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten toeslagen worden opgeteld in dit bedrag weergegeven."
A,WW,TASS,N..15,B2,,Termijnbedrag assurantiebelasting,"De assurantiebelasting is gerelateerd aan ""Premiebetaaltermijn in maanden""."
A,WW,TTOT,N..15,B2,,Termijnbedrag totaal,Termijnbedrag totaal.
A,WW,TTSLBM,N..15,B2,,Termijnbedrag toeslag B/M,"Termijnbedrag toeslag Bonus/malus. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WW,TKRTBM,N..15,B2,,Termijnbedrag korting B/M Noclaim,"Termijnbedrag Bonus/Malus/Noclaim-korting. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WW,TPAKKR,TN..15,B2,,Termijnbedrag pakketkorting,"Pakketkorting die door de verzekeringsmaatschappij of gevolmachtigde in rekening wordt gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WW,TPP,N..15,B2,,Termijnbedrag prolongatieprovisie,"Het bedrag prolongatieprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WW,ATPROV,N..15,B2,,Termijnbedrag afsluitprovisie,"Het bedrag afsluitprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WW,TINV,N..15,B2,,Termijnbedrag incassovergoeding,"Kosten die bij de tussenpersoon in rekening worden gebracht indien de verzekeringsmaatschappij of gevolmachtigde incasseert. Het bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"""
A,WW,NTP,N..15,B2,,Netto termijn premie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen."
A,WW,NJP,N..15,B2,,Netto jaarpremie,De premie voor deze dekking op jaarbasis voor de berekening van de kosten en assurantiebelasting.
A,WW,NTPVPK,N..15,B2,,Netto trm. premie voor pakketkorting,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen maar exclusief pakketkorting."
A,WW,NTPEXC,PN..15,B2,,Netto termijn premie excl. provisie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."
A,WW,BJP,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,WW,TWBMNC,N..15,B2,,Termijnbedrag w.o. BM/NoCl-krt./-tsl,Termijnbedrag waarover Bonus/Malus danwel NoClaim-korting of -toeslag wordt berekend.
A,WW,BMNAAN,DN..2,,,B/M trede,Het nummer van de Bonus/Malus trede.
A,WW,NCAAND,N..2,,,NoClaim trede,Het nummer van de NoClaim trede
A,WW,BMPERC,N..8,P3,,Percentage B/M,De waarde 80% wil zeggen dat er een korting van 20% is en de waarde 120% wil zeggen dat er een toeslag van 20% is.
A,WW,SCHDVR,YN..15,A0,,"Aantal schadevr.jaren B/M, Noclaim",Het aantal schadevrije jaren zoals aanwezig op de bonus/malus of noclaim verklaring.
A,WW,NCPRC,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
A,WW,PRVKOR,TN..8,P3,,Percentage extra korting,Percentage door het intermediair verleende korting.
A,WW,SCHLDS,N..15,A0,,Aantal schuldschaden afgel. periode,Aantal schuldschaden afgelopen periode. Wordt gebruikt om de nieuwe Bonus/Malus trede en -percentage te berekenen en wordt op nul gezet na gebruik.
A,WW,TAFWSB,MN..2,,,Afwijking op standaard BM-trede,"Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."
A,WW,PAFWSB,MN..8,P3,,Perc. afw. standaard BM-inschaling,"Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."
A,WW,TAP,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,WW,GRNDAF,N..15,B2,,Bedrag grondslag afsluitprovisie,Bedrag grondslag afsluitprovisie.
A,WW,GRNDPR,N..15,B2,,Bedrag grondslag prolongatieprovisie,Bedrag grondslag prolongatieprovisie.
A,WW,TAC,AN..2,,PORPRO,"Afsluitprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag afsluitprovisie"" wordt berekend."
A,WW,TPC,AN..2,,PORPRO,"Prolongatieprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag prolongatieprovisie"" wordt berekend."
A,WW,APRC,N..8,P3,,Percentage afsluitprovisie,Percentage afsluitprovisie.
A,WW,PPRC,N..8,P3,,Percentage prolongatieprovisie,Percentage prolongatieprovisie.
A,WW,IPRC,N..8,P3,,Percentage incassovergoeding,Percentage incassovergoeding.
A,WW,RETOUR,EN..15,B2,,Bedrag eenmalige retourprovisie,"Het bedrag dat de tussenpersoon eenmalig als korting aan de eindconsument geeft, betaald uit zijn afsluitprovisie."
A,WW,TBEHPR,VN..15,B2,,Termijnbedrag retourprovisie,"Het bedrag dat de tussenpersoon als korting op het  termijnbedrag aan de eindconsument geeft, betaald uit zijn beheerprovisie."
A,WW,PRCRET,PN..8,P3,,Percentage retourprovisie,Percentage retourprovisie.
A,WW,MAXPPR,VN..8,P3,,Max. percentage provisie retour,Het percentage van de standaard provisie dat het intermediair maximaal kan inleveren.
A,WW,DPRC,N..8,P3,,Perc. doorlopende provisie,Percentage doorlopende provisie.
A,WW,PCINRD,PN..8,P3,,Perc. inruil doorlopende provisie,Percentage inruil doorlopende provisie
A,WW,TTPPRV,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,WW,GWPROV,PN..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,WW,PRVKRT,DN8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,WW,BEAFPR,VN..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,WW,TDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,WW,AANTDA,PN..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,WW,INGDDA,PN8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,WW,UTRMDA,PN..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
A,WW,VMAPRC,N..8,P3,,Perc. afsluitprovisie gevolmachtigde,Percentage afsluitprovisie gevolmachtigde.
A,WW,VMPPRC,N..8,P3,,Perc. prol. provisie gevolmachtigde,Percentage prolongatie provisie gevolmachtigde
A,WW,VMTPP,N..15,B2,,Termijnbedrag prol. provisie gevolm.,Termijnbedrag prolongatie provisie gevolmachtigde.
A,WW,VMTAP,N..15,B2,,Totaalbedrag afsluitprovisie gevolm.,Totaalbedrag afsluitprovisie gevolmachtigde.
A,WW,TVVASS,N..15,B2,,Termijnbedrag vrij van ass.belasting,"Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WW,ASSPER,N..8,P3,,Percentage assurantiebelasting,Percentage assurantiebelasting.
A,WW,PREMBE,LN..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,WW,PRMBBT,WN..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,WW,TARDAT,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,WW,TTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,WW,PRCTEK,CN..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,WW,TPKRTV,MN..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,WW,PKRTVM,PN..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,WW,TPKRTT,PN..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,WW,PKRTTP,PN..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,WW,WNKRTP,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,WW,PKRTDL,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,WW,PRCPKK,TN..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,WW,KPRCMN,TN..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,WW,KBEDMN,TN..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,WW,PKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,WW,TKRTTB,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,WW,RETPRC,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,WW,TRETPR,CN..15,B2,,Termijnbedrag provisiekorting tp,Termijnbedrag van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,WW,BAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,"Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."
A,WW,PAFWST,N..8,P3,,Percentage afw. op standaard tarief,"Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."
A,WW,TCORBD,RN..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,WW,RJRCOR,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
A,WW,BCKORT,N..15,B2,,Bedrag commerciële korting,"Bedrag premiekorting, om commerciële redenen verleend."
A,WW,PCKORT,N..8,P3,,Percentage commerciële korting,"Percentage premiekorting, om commerciële redenen verleend."
A,WW,COMKRT,DN8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,WW,ACTKRT,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,WW,ACTKRT,DN8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,WW,TKLPRC,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,WW,KLKRTD,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,WW,CAPKRT,PN..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,WW,CAPKRT,DN8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,WW,OVVTKP,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,WW,OVVTKD,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,WW,CONVTS,LN..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,WW,CNVTSL,DN8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,WW,ACCTSL,PN..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,WW,ACCTSL,DN8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,WW,PTOEVM,PN..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,WW,TPTOEV,MN..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,WW,PTOETP,PN..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,WW,TPTOET,PN..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,WW,TPRCMN,TN..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,WW,TBEDMN,TN..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,WW,PTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,WW,TTSLTB,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,WW,NCPRCT,N..8,P3,,Percentage No-claimtoeslag,Percentage No-claimtoeslag.
A,WW,TTSLCD,RN..15,B2,,Termijnbedrag toeslag contractduur,Dit bedrag toeslag is inbegrepen in termijnbedrag toeslag (TTSL)  en is gerelateerd aan de premietermijn. Van toepassing bij contractduur korter dan standaard contractduur voor dit contract.
A,WW,BBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,WW,BHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,WW,PRCHBT,PN..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,WW,BLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,WW,PRCLBT,PN..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
A,WW,PRMPRM,LN..8,A3,,Promillage aanpassing omlaag,Promillage waarmee het voor premieberekening geldende promillage moet worden verlaagd.
A,WW,PRMPRM,HN..8,A3,,Promillage aanpassing omhoog,Promillage waarmee het voor premieberekening geldende promillage moet worden verhoogd.
A,WW,MINBTP,N..15,B2,,Minimaal bruto termijn premie bedrag,Minimaal bruto termijn premie bedrag.
A,WW,BHERB,N..15,B2,,Bedrag verhoging eigen risico bedrag,Bedrag verhoging eigen risico bedrag.
A,WW,BLERB,N..15,B2,,Bedrag verlaging eigen risico bedrag,Bedrag verlaging eigen risico bedrag.
A,WW,HLOMS,AN..70,,,"Reden van verhoging/verlaging, oms.",Omschrijving van de reden van de verhoging of verlaging.
A,WW,COLFAC,TN..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
A,WW,WPREMB,PAN..5,,ADNPBP,"Wijze premieberekening prol., code",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.
A,WW,AGTKRT,N..15,B2,,Aangeleverd termijnbedrag korting,Aangeleverd termijnbedrag korting voor berekening definitieve termijnbedrag korting.
A,WW,AGTTSL,N..15,B2,,Aangeleverd termijnbedrag toeslag,Aangeleverd termijnbedrag toeslag voor berekening definitieve termijnbedrag toeslag.
A,WW,AGMAKR,TN..15,B2,,Aangeleverd bedrag mantel-korting,Aangeleverd bedrag mantel-korting (collectiviteitskorting) voor berekening definitieve bedrag mantel-korting.
A,WW,AGMATS,LN..15,B2,,Aangeleverd bedrag mantel-toeslag,Aangeleverd bedrag mantel-toeslag (collectiviteitstoeslag) voor berekening definitieve bedrag mantel-toeslag.
A,WW,DEKOMS,AN..70,,,Dekkingsomschrijving,Dekkingsomschrijving
A,WW,TEKST,AN..999,ME,,Tekst,Tekst.
A,WW,DATLEV,AN..5,,ADNDAL,"Dataleverancier, code",Gecodeerde aanduiding van dataleveranciers in de keten.
A,WW,RENEJR,N..15,B2,,Verz. bedrag rente eerste jaar,Verzekerd bedrag rente eerste jaar.
A,WW,RENNAJ,RN..15,B2,,Verz. bedrag rente na eerste jaar,Verzekerd bedrag rente na eerste jaar.
A,WW,BDREXC,DN..15,B2,,Verz. bedrag excedent,Het verzekerd bedrag dat boven het wettelijk loon uitgaat (tot maximaal 80% van het inkomen).
A,WW,UITDUU,RN..15,A0,,Uitkeringsduur in maanden,Geeft de uitkeringsduur aan in maanden.
A,WW,KSTERT,N..15,A0,,Aant.dagen eigen risico extra kosten,Eigen risico termijn voor extra kosten uitgedrukt in dagen.
E,WS,,,,,DEKKING WINTERSPORTEN,Dekking t.b.v. Wintersport
A,WS,ENTITE,IAN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,WS,VRWRKC,DAN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,WS,VOLGNU,MN..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,WS,ENTREF,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,WS,INTKEY,AN..35,,,Interne sleutel,Interne sleutel.
A,WS,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,WS,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
